Proposed BICAN Field Name,BICAN UUID,Label,Variable (short) name,definition,short description,human readable label,is_required,permissible values (incl. null),description (permissible values),data type,version,version date,sub domain name,domain name,size,input restrictions,min value,max value,measurement type
Local Donor ID,f8af20f7-e8b8-47b5-8a68-9ec1f913ffdf,text,Local Donor ID,,,,,,,,1,2023-06-06,,subject_id,,,,,
repository,408682ed-0e27-41e2-b9fa-f05674366d6e,Repository,repository,,,,,,,inclusive_categorical,1,2023-06-06,,General Subject Fields,,1/#/TBD/#/|2/#/Miami/#/|3/#/Mt. Sinai/#/|4/#/Sepulveda/#/|5/#/Harvard/#/|8/#/Maryland Psychiatric/#/|9/#/HBCC/#/|7/#/Maryland/#/|6/#/Pittsburgh/#/|10/#/UCLA/#/,,,
donor_source,0d0cf732-0f76-409d-9a73-7a96d829d3d3,Donor Source,donor_source,,,,,,,inclusive_categorical,1,2023-06-06,,General Subject Fields,,BICAN-NBB/#/BICAN-NBB/#/Donor from NIH NeuroBioBank|BICAN-UM1/#/BICAN-UM1/#/Donor from UM1 project|Other/#/Other/#/Other,,,
ethnicity,918370df-49f6-4361-9c52-f46b16412980,Ethnicity,ethnicity,,,,,lkup_ethnicity_usa_category,,exclusive_categorical,1,2023-06-06,,General Subject Fields,,"PV000034/#/Hispanic or Latino/#/A person of Mexican, Puerto Rican, Cuban, Central or South American, Iberian Peninsula, or other Spanish culture or origin, regardless of race|PV000035/#/Not Hispanic or Latino/#/A person not meeting the definition for Hispanic or Latino|PV000036/#/Unknown/#/Could not be determined or unsure|PV000037/#/Not reported/#/Not provided or available",,,
race,e515c009-550e-4f9c-b1b6-fc876a6fb2a8,Race,race,,,,,lkup_race_usa_category,,exclusive_categorical,1,2023-06-06,,General Subject Fields,,"PV000062/#/American Indian or Alaska Native/#/A person having origins in any of the original peoples of North and South America (including Central America), and who maintains tribal affiliation or community attachment|PV000063/#/Asian/#/A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, the Philippine Islands, Thailand, and Vietnam|PV000064/#/Black or African-American/#/A person having origins in any of the black racial groups of Africa. Terms such as ""Haitian"" or ""Negro"" can be used in addition to ""Black or African American.""|PV000065/#/Native Hawaiian or Other Pacific Islander/#/Denotes a person having origins in any of the original peoples of Hawaii, Guam, Samoa, or other Pacific Islands. The term covers particularly people who identify themselves as part-Hawaiian, Native Hawaiian, Guamanian or Chamorro, Carolinian, Samoan, Chuu|PV000066/#/White/#/Denotes a person with European, Middle Eastern, or North African ancestral origin who identifies, or is identified, as White|PV000067/#/Unknown/#/Could not be determined or unsure|PV000068/#/Not reported/#/Not provided or unavailable",,,
sex,c819b9d5-2fde-40b2-bf0d-e07b56f96ac9,Sex at Birth,sex,,,,,lkup_sex_at_birth,,exclusive_categorical,1,2023-06-06,,General Subject Fields,,1/#/Male/#/|2/#/Female/#/|7/#/Other/#/|8/#/Unknown/#/|9/#/Not Reported/#/,,,
gender,1c71e775-65aa-442b-a392-1cf9a44e326e,Gender at Time of Death,gender,,,,,lkup_gender_at_time_of_death,,exclusive_categorical,1,2023-06-06,,General Subject Fields,,1/#/Male/#/|2/#/Female/#/|3/#/Transgender Male/#/|4/#/Transgender Female/#/|5/#/Non-Binary/#/|6/#/Gender Fluid/#/|7/#/Other/#/|8/#/Unknown/#/|9/#/Not Reported/#/,,,
sex_orientation,e47e8a2f-72fb-4036-b288-f4580dc2aa4e,Sexual Orientation at Time of Death,sex_orientation,,,,,lkup_sexual_orientation_at_time_of_death,,exclusive_categorical,1,2023-06-06,,General Subject Fields,,1/#/Heterosexual/#/|2/#/Homosexual/#/|3/#/Bisexual/#/|4/#/Asexual/#/|7/#/Other/#/|8/#/Unknown/#/|9/#/Not Reported/#/,,,
age_of_death,14eb923a-161d-45e2-889d-81fea7b632b6,Age Value (Years),age_of_death,,,,,,,numeric,1,2023-06-06,,General Subject Fields,,,0,125,year
birth_country_name,9c27fd29-b512-492f-a32f-b615c7585ff7,Birth Country Name,birth_country_name,,,,,,,exclusive_categorical,1,2023-06-06,,General Subject Fields,,"1/#/Afghanistan/#/|2/#/Albania/#/|3/#/Algeria/#/|4/#/Andorra/#/|5/#/Angola/#/|6/#/Antigua and Barbuda/#/|7/#/Argentina/#/|8/#/Armenia/#/|9/#/Australia/#/|10/#/Austria/#/|11/#/Azerbaijan/#/|12/#/Bahamas/#/|13/#/Bahrain/#/|14/#/Bangladesh/#/|15/#/Barbados/#/|16/#/Belarus/#/|17/#/Belgium/#/|18/#/Belize/#/|19/#/Benin/#/|20/#/Bhutan/#/|21/#/Bolivia/#/|22/#/Bosnia and Herzegovina/#/|23/#/Botswana/#/|24/#/Brazil/#/|25/#/Brunei/#/|26/#/Bulgaria/#/|27/#/Burkina Faso/#/|28/#/Burundi/#/|29/#/Côte d'Ivoire/#/|30/#/Cabo Verde/#/|31/#/Cambodia/#/|32/#/Cameroon/#/|33/#/Canada/#/|34/#/Central African Republic/#/|35/#/Chad/#/|36/#/Chile/#/|37/#/China/#/|38/#/Colombia/#/|39/#/Comoros/#/|40/#/Congo (Congo-Brazzaville)/#/|41/#/Costa Rica/#/|42/#/Croatia/#/|43/#/Cuba/#/|44/#/Cyprus/#/|45/#/Czechia (Czech Republic)/#/|46/#/Democratic Republic of the Congo/#/|47/#/Denmark/#/|48/#/Djibouti/#/|49/#/Dominica/#/|50/#/Dominican Republic/#/|51/#/Ecuador/#/|52/#/Egypt/#/|53/#/El Salvador/#/|54/#/Equatorial Guinea/#/|55/#/Eritrea/#/|56/#/Estonia/#/|57/#/Eswatini (fmr. ""Swaziland"")/#/|58/#/Ethiopia/#/|59/#/Fiji/#/|60/#/Finland/#/|61/#/France/#/|62/#/Gabon/#/|63/#/Gambia/#/|64/#/Georgia/#/|65/#/Germany/#/|66/#/Ghana/#/|67/#/Greece/#/|68/#/Grenada/#/|69/#/Guatemala/#/|70/#/Guinea/#/|71/#/Guinea-Bissau/#/|72/#/Guyana/#/|73/#/Haiti/#/|74/#/Holy See/#/|75/#/Honduras/#/|76/#/Hungary/#/|77/#/Iceland/#/|78/#/India/#/|79/#/Indonesia/#/|80/#/Iran/#/|81/#/Iraq/#/|82/#/Ireland/#/|83/#/Israel/#/|84/#/Italy/#/|85/#/Jamaica/#/|86/#/Japan/#/|87/#/Jordan/#/|88/#/Kazakhstan/#/|89/#/Kenya/#/|90/#/Kiribati/#/|91/#/Kuwait/#/|92/#/Kyrgyzstan/#/|93/#/Laos/#/|94/#/Latvia/#/|95/#/Lebanon/#/|96/#/Lesotho/#/|97/#/Liberia/#/|98/#/Libya/#/|99/#/Liechtenstein/#/|100/#/Lithuania/#/|101/#/Luxembourg/#/|102/#/Madagascar/#/|103/#/Malawi/#/|104/#/Malaysia/#/|105/#/Maldives/#/|106/#/Mali/#/|107/#/Malta/#/|108/#/Marshall Islands/#/|109/#/Mauritania/#/|110/#/Mauritius/#/|111/#/Mexico/#/|112/#/Micronesia/#/|113/#/Moldova/#/|114/#/Monaco/#/|115/#/Mongolia/#/|116/#/Montenegro/#/|117/#/Morocco/#/|118/#/Mozambique/#/|119/#/Myanmar (formerly Burma)/#/|120/#/Namibia/#/|121/#/Nauru/#/|122/#/Nepal/#/|123/#/Netherlands/#/|124/#/New Zealand/#/|125/#/Nicaragua/#/|126/#/Niger/#/|127/#/Nigeria/#/|128/#/North Korea/#/|129/#/North Macedonia/#/|130/#/Norway/#/|131/#/Oman/#/|132/#/Pakistan/#/|133/#/Palau/#/|134/#/Palestine State/#/|135/#/Panama/#/|136/#/Papua New Guinea/#/|137/#/Paraguay/#/|138/#/Peru/#/|139/#/Philippines/#/|140/#/Poland/#/|141/#/Portugal/#/|142/#/Qatar/#/|143/#/Romania/#/|144/#/Russia/#/|145/#/Rwanda/#/|146/#/Saint Kitts and Nevis/#/|147/#/Saint Lucia/#/|148/#/Saint Vincent and the Grenadines/#/|149/#/Samoa/#/|150/#/San Marino/#/|151/#/Sao Tome and Principe/#/|152/#/Saudi Arabia/#/|153/#/Senegal/#/|154/#/Serbia/#/|155/#/Seychelles/#/|156/#/Sierra Leone/#/|157/#/Singapore/#/|158/#/Slovakia/#/|159/#/Slovenia/#/|160/#/Solomon Islands/#/|161/#/Somalia/#/|162/#/South Africa/#/|163/#/South Korea/#/|164/#/South Sudan/#/|165/#/Spain/#/|166/#/Sri Lanka/#/|167/#/Sudan/#/|168/#/Suriname/#/|169/#/Sweden/#/|170/#/Switzerland/#/|171/#/Syria/#/|172/#/Tajikistan/#/|173/#/Tanzania/#/|174/#/Thailand/#/|175/#/Timor-Leste/#/|176/#/Togo/#/|177/#/Tonga/#/|178/#/Trinidad and Tobago/#/|179/#/Tunisia/#/|180/#/Turkey/#/|181/#/Turkmenistan/#/|182/#/Tuvalu/#/|183/#/Uganda/#/|184/#/Ukraine/#/|185/#/United Arab Emirates/#/|186/#/United Kingdom/#/|187/#/United States of America/#/|188/#/Uruguay/#/|189/#/Uzbekistan/#/|190/#/Vanuatu/#/|191/#/Venezuela/#/|192/#/Vietnam/#/|193/#/Yemen/#/|194/#/Zambia/#/|195/#/Zimbabwe/#/",,,
