ic_form_local_name,ic_form_effective_date,project_identifier
GDS_Extraumural_Certification_Lein-Zeng_UM1MH130981_UW_BRaIN_Postmortem_Open,4/18/23,UM1MH130981 - Ed Lein
GDS_Extraumural_Certification_Lein-Zeng_UM1MH130981_UW_Neurosurgical_Controlled_DS-BHD,4/18/23,UM1MH130981 - Ed Lein
GDS_Extraumural_Certification_Lein-Zeng_UM1MH130981_SNI_Neurosurgical_Controlled_GRU,5/13/22,UM1MH130981 - Ed Lein
GDS_Extraumural_Certification_Lein-Zeng_UM1MH130981_UW_Neurosurgical_Controlled_DS-BHD,4/18/23,UM1MH130981 - Ed Lein
GDS_Extraumural_Certification_Lein-Zeng_UM1MH130981_U_of_Szeged_Neurosurgical_Open,4/18/23,UM1MH130981 - Ed Lein
GDS_Extraumural_Certification_Lein-Zeng_UM1MH130981_Amsterdam_UMC_Neurosurgical_Controlled_HMB,4/18/23,UM1MH130981 - Ed Lein
GDS_Extraumural_Certification_Lein-Zeng_UM1MH130981_SCH_Neurosurgical (Adolescent)_Controlled_DS-BHD,8/19/24,UM1MH130981 - Ed Lein
