Proposed BICAN Field Name,BICAN UUID,Label,Variable (Short) Name,Definition,Short Description,Human Readable Label,is_required,Permissible Values (incl Null),Description (Permissible Values),Data Type,Version Number,Version Date,Sub Domain Name,Domain Name,Size,Input Restrictions,Min Value,Max Value,Measurement Type
local donor ID,f8af20f7-e8b8-47b5-8a68-9ec1f913ffdf,local donor ID,subject_id,,,,,,,text,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
repository,408682ed-0e27-41e2-b9fa-f05674366d6e,repository,repository,,,,,,,inclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
donor source,0d0cf732-0f76-409d-9a73-7a96d829d3d3,donor source,donor_source,,,,,,,inclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
sex at birth,c819b9d5-2fde-40b2-bf0d-e07b56f96ac9,sex at birth,sex,,,,,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
age value (years),14eb923a-161d-45e2-889d-81fea7b632b6,age value (years),age_of_death,,,,,,,numeric,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
date of death,60445046-d9d8-4f00-959e-9a4c42613e5e,date of death,year_of_death,,,,,,,date,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
autopsy report,3f787b64-0985-4d0f-9523-54475164b7ad,autopsy report,autopsy_report,,,,,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
cause of death,fa970a03-41ea-473b-a8ce-427fec92cdff,cause of death,cause_of_death,,,,,,,text,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
cause of death code,61374624-2d3c-477e-95b3-9bd30974b52a,cause of death code,cause_of_death_code,,,,,,,text,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
manner of death,36eeb35b-5020-4a9e-a74b-6e1104415e0e,manner of death,manner_of_death,,,,,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
medical records reviewed,6139b159-c36c-4501-9176-fe2741e3d448,medical records reviewed,medical_records_reviewed,,,,,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
hemisphere,68b7a28b-d695-4ec9-800b-6a27ca206081,hemisphere,hemisphere,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
post mortem interval,6fd5c5ac-b128-4a4a-ae98-09eaeba22f92,post mortem interval,post_mortem_interval,,,,,,,numeric,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
left hemisphere preparation,57d5378f-a451-4bf5-a472-cc88d0d29586,left hemisphere preparation,left_hemisphere_preparation,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
left hemisphere preparation specify,002e915e-01c3-4570-a1f3-76680dcb2c33,left hemisphere preparation specify,left_hemisphere_preparation_specify,,,,,,,text,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
right hemisphere preparation,477c2600-f979-43c5-9c61-ab61fd771584,right hemisphere preparation,right_hemisphere_preparation,,,,,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
right hemisphere preparation specify,efd50be4-f7cf-4146-a08e-28f25680728c,right hemisphere preparation specify,right_hemisphere_preparation_specify,,,,,,,text,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
RIN,cd472c0d-0b64-45c9-a38e-e54d15cea953,RIN,rin,,,,,,,numeric,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
RIN sissue source,d547ee51-9ec3-489c-8e49-7d8cd94080a8,RIN sissue source,rin_tissue_source,,,,,,,text,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
RIN testing organization,cfed831e-9a62-4a32-bf92-532873420eb3,RIN testing organization,rin_testing_organization,,,,,,,text,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
RINe,1210148d-d8fb-45aa-b51a-4b19b6d09bec,RINe,rine,,,,,,,numeric,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
