Proposed BICAN Field Name,BICAN UUID,Label,Variable (Short) Name,Definition,Short Description,Human Readable Label,is_required,Permissible Values (incl Null),Description (Permissible Values),Data Type,Version Number,Version Date,Sub Domain Name,Domain Name,Size,Input Restrictions,Min Value,Max Value,Measurement Type
local donor ID,f8af20f7-e8b8-47b5-8a68-9ec1f913ffdf,local donor ID,subject_id,An identifier that uniquely denotes objects only within the scope of a specific object aggregate and that is not registered in an identifier registry. [Allotrope],,,TRUE,,,text,1,8-Jul-24,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
repository,408682ed-0e27-41e2-b9fa-f05674366d6e,repository,repository,"'Repository' trailing modifier (qualifier, 'repository') of 'xref' links of 'Format' concepts. When 'true', the link is pointing to the public source-code repository where the given data format is developed or maintained. [EDAM]",,,TRUE,,,inclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
donor source,0d0cf732-0f76-409d-9a73-7a96d829d3d3,donor source,donor_source,The origin of the donor/subject in this experiment.,,,TRUE,,,inclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
sex at birth,c819b9d5-2fde-40b2-bf0d-e07b56f96ac9,sex at birth,sex,An organismal quality inhering in a bearer by virtue of the bearer's ability to undergo sexual reproduction in order to differentiate the individuals or types involved. [PATO],,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
age value (years),14eb923a-161d-45e2-889d-81fea7b632b6,age value (years),age_of_death,A time quality inhering in a bearer by virtue of how long the bearer has existed. [PATO],,,TRUE,,,numeric,1,8-Jul-24,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
birth country name,9c27fd29-b512-492f-a32f-b615c7585ff7,birth country name,birth_country_name,The name of the country where a subject was born. [NCIT],,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
date of death,60445046-d9d8-4f00-959e-9a4c42613e5e,date of death,year_of_death,The year wherein the subject or donor has ceased to exist.,,,TRUE,,,date,1,8-Jul-24,General Subject Fields,HMBA_Macaque_WB_Omics_Spatial,,,,,
hemisphere,68b7a28b-d695-4ec9-800b-6a27ca206081,hemisphere,hemisphere,"One of two bilateral, largely symmetrical organ subdivisions within the telencephalon which contain the cerebral cortex and cerebral white matter. [UBERON]",,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
post mortem interval,6fd5c5ac-b128-4a4a-ae98-09eaeba22f92,post mortem interval,post_mortem_interval,The length of the temporal interval between the time of death of the subject/donor and the time at which the specimen is made.,,,TRUE,,,numeric,1,8-Jul-24,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
RIN,cd472c0d-0b64-45c9-a38e-e54d15cea953,RIN,rin,The RNA integrity number value of a specimen.,,,TRUE,,,numeric,1,8-Jul-24,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
RIN tissue source,d547ee51-9ec3-489c-8e49-7d8cd94080a8,RIN tissue source,rin_tissue_source,The tissue sample location or identifier that is used for calculating the RNA integrity number.,,,TRUE,,,text,1,8-Jul-24,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
brain weight measurement,546fc32d-f8a2-4c00-924a-8c4730f11f51,brain weight measurement,brain_weight,The weight of a brain specimen.,,,TRUE,,,numeric,1,8-Jul-24,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
photo 2d available,611beda8-1ac6-4183-a284-04a30bb474f3,photo 2d available,photo_2d_available,"The status (available, unavailable) of two-dimensional photos of a subject/donor/specimen.",,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
scan 3d available,658e8a80-e232-438f-8c1e-d5f38724dc55,scan 3d available,scan_3d_available,"The status (available, unavailable) of three-dimensional scans of a subject/donor/specimen.",,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
antemortem MRI available,43a04caa-4f28-47ac-8a9d-74c40f10776f,antemortem MRI available,antemortem_mri_available,"The status (available, unavailable) of antemortem MRI images of a subject/donor/specimen.",,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA_Macaque_WB_Omics_Spatial,,,,,
