Proposed BICAN Field Name,BICAN UUID,Aliases,LinkML Class,Definition,Nullable,Permissible Values,Data Type,Data Example,Multivalued,Cardinality,Min Value,Max Value,Unit,Statistical Variable Type,Subsets,Version Number,Version Date
local donor ID,f8af20f7-e8b8-47b5-8a68-9ec1f913ffdf,subject_id,,An identifier that uniquely denotes objects only within the scope of a specific object aggregate and that is not registered in an identifier registry. [Allotrope],FALSE,,text,,,,,,,,General Subject Fields,1,7-Jul-24
donor source,0d0cf732-0f76-409d-9a73-7a96d829d3d3,donor_source,,The origin of the donor/subject in this experiment.,FALSE,,inclusive_categorical,,,,,,,,General Subject Fields,1,7-Jul-24
sex at birth,c819b9d5-2fde-40b2-bf0d-e07b56f96ac9,sex,,An organismal quality inhering in a bearer by virtue of the bearer's ability to undergo sexual reproduction in order to differentiate the individuals or types involved. [PATO],FALSE,,exclusive_categorical,,,,,,,,General Subject Fields,1,7-Jul-24
age value (years),14eb923a-161d-45e2-889d-81fea7b632b6,age_of_death,,A time quality inhering in a bearer by virtue of how long the bearer has existed. [PATO],FALSE,,numeric,,,,,,,,General Subject Fields,1,7-Jul-24
year of death,60445046-d9d8-4f00-959e-9a4c42613e5e,year_of_death,,The year wherein the subject or donor has ceased to exist.,FALSE,,date,,,,,,,,General Subject Fields,1,7-Jul-24
manner of death,36eeb35b-5020-4a9e-a74b-6e1104415e0e,manner_of_death,,"The manner of death is the determination of how the injury or disease leads to death.  There are five manners of death (natural, accident, suicide, homicide, and undetermined).",FALSE,,exclusive_categorical,,,,,,,,General Subject Fields,1,7-Jul-24
mating status,dd2ea811-b424-4b85-a572-16707a6612f3,mating_status,,The mating status of the subject/donor.,FALSE,,exclusive_categorical,,,,,,,,General Subject Fields,1,7-Jul-24
medical records available,ee2c9223-f7d1-4c64-a1da-cd7408309955,medical_records_available,,"The status (available, unavailable) of the medical records of the subject/donor.",FALSE,,exclusive_categorical,,,,,,,,General Subject Fields,1,7-Jul-24
hemisphere,68b7a28b-d695-4ec9-800b-6a27ca206081,hemisphere,,"One of two bilateral, largely symmetrical organ subdivisions within the telencephalon which contain the cerebral cortex and cerebral white matter. [UBERON]",FALSE,,exclusive_categorical,,,,,,,,General Specimen Data,1,7-Jul-24
post mortem interval,6fd5c5ac-b128-4a4a-ae98-09eaeba22f92,post_mortem_interval,,The length of the temporal interval between the time of death of the subject/donor and the time at which the specimen is made.,FALSE,,numeric,,,,,,,,General Specimen Data,1,7-Jul-24
left hemisphere preparation,57d5378f-a451-4bf5-a472-cc88d0d29586,left_hemisphere_preparation,,The type of preparation method used for the left hemisphere.,FALSE,,exclusive_categorical,,,,,,,,General Specimen Data,1,7-Jul-24
